order_id,shop_name,event_name,event_category,first_event,last_event,first_name,last_name,email,ticket_name,barcode,order_status,order_invalidated,order_invalidated_at,ticket_invalidated,ticket_invalidated_at,created_at,paid_currency,order_value,order_fees,transaction_fees,ticket_value,ticket_fees,optionals_value,refunded_amount,payment_method,coupons,device,tracker,tracker_name,seat,is_scanned,first_scanned_at,order_metadata_first_name,order_metadata_last_name,order_metadata_wrong1,order_metadata_wrong2,order_metadata_wrong3,order_metadata_wrong4,order_metadata_wrong5,order_metadata_wrong6,order_metadata_wrong7,order_metadata_wrong8,order_metadata_city,order_metadata_gender,order_metadata_province,order_metadata_company,order_metadata_country,order_metadata_covid_no_symptoms,order_metadata_age,order_metadata_wrong9,order_metadata_wrong10,order_metadata_wrong11,order_metadata_wrong12,order_metadata_wrong13,order_metadata_wrong14,order_ticket_metadata_first_name,order_ticket_metadata_last_name,order_ticket_wrong1,order_ticket_metadata_email,order_ticket_metadata_street,order_ticket_metadata_street_number,order_ticket_metadata_street_number_additional,order_ticket_metadata_postal,order_ticket_metadata_date_of_birth,order_ticket_metadata_state,order_ticket_metadata_city,order_ticket_metadata_gender,order_ticket_metadata_province,order_ticket_metadata_company,order_ticket_metadata_country,order_ticket_metadata_covid_no_symptoms,order_ticket_metadata_age,order_ticket_wrong2,order_ticket_metadata_phone,order_ticket_metadata_fullname,order_ticket_metadata_covid_one_household,order_ticket_metadata_keep_me_informed,order_ticket_metadata_Diet,geolocation_street_name,geolocation_street_number,geolocation_locality,geolocation_postal_code,geolocation_sub_locality,geolocation_admin_level_1,geolocation_admin_level_2,geolocation_country_code,geolocation_latitude,geolocation_longitude,ticket_pdf_link
1f0d1608-203d-4766-944b-c2eb051b596b,"Campos, Leonard and Vasquez",Martinez Ltd visit,movie,2023-05-16,Todd Inlet,56205,Suite 946,60556,1950-05-19,Kentucky,South Josephfurt,Other,Vermont,Monroe-Williamson,Central African Republic,False,78,want,9051504993,Andrew White,True,True,None,Maurice Ville,56205,Glennland,95842,Port Daniel,North Dakota,East Lesliestad,BO,33.536159,-148.499689,http://www.summers.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8f3d56e5-a735-4db9-a70f-199700b082f7,"Marsh, Chavez and Estes",Patton-Prince table,whose,2023-05-01,Jorge Port,26917,Suite 227,39592,1957-08-28,Virginia,Port Laura,Other,Wyoming,Hicks-Brown,Aruba,False,52,must,(754)119-4951x899,Nicholas Lozano,False,True,Paleo,Tiffany Shoal,26917,East Ashleyside,90461,South Philip,Illinois,Lake James,IE,-31.9302145,-115.042222,https://www.perry.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
b6cf7a35-b1ed-449d-b1b7-61ffdcc22fba,"Pacheco, Patterson and Kaiser","Wilson, Wells and Bryant couple",major,2023-05-15,Brown Mountain,7355,Apt. 278,68105,2023-02-24,Minnesota,Lake Jennifer,Male,Alabama,Ramirez Group,Namibia,False,35,lawyer,949.474.3691x1697,Antonio Pennington,False,True,Gluten-free,Conner Mission,7355,Mathisfurt,12192,Johnsonview,Florida,South Deniseland,HT,82.3973215,119.011787,http://www.cohen.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8b5e4837-2d46-4fd0-80c1-d79453ebdd6c,Morrow-Gillespie,Jimenez Group staff,check,2023-05-04,Crystal Valley,6194,Apt. 179,05033,1983-10-26,Nevada,Pamelaville,Female,Idaho,Watson-Johnson,Belarus,True,27,offer,537-774-0594x818,Veronica Chavez,True,True,Vegetarian,William Brook,6194,New James,27277,Simpsonview,Georgia,East Randallbury,VN,56.412515,-106.428028,http://turner-green.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0d76285b-5e05-4431-8f75-e2a6a6f6cd61,Trujillo-Burke,Cohen and Sons kitchen,simple,2023-05-03,Charles Hollow,0320,Apt. 988,43508,1951-08-09,Minnesota,New Nathaniel,Female,South Carolina,Flores LLC,Nigeria,True,89,simple,001-952-986-2840,Stacey Jones,True,True,Vegan,Morales Fort,0320,East Ryan,62445,East Ashleyburgh,New Mexico,Lake Lukeborough,IE,-54.9339915,-3.195249,http://morrison-lee.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35551a64-3a03-4ec9-8526-6aa6a59a93d6,"Curtis, Brooks and Hartman",Dunn Group lawyer,or,2023-05-03,Frederick Harbor,606,Suite 594,27795,2007-04-01,Colorado,Davidview,Male,Utah,Holt-Holder,Heard Island and McDonald Islands,False,98,voice,180-326-3614,Marcus Hutchinson,True,False,Vegan,Andrew Mountains,606,Rowefurt,51284,Brandtchester,Pennsylvania,North Kenneth,AF,-17.1330215,163.301691,http://www.oliver.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2a6e1201-b893-4b21-a208-724ccf2d94d8,"Lopez, Moreno and Allen","Taylor, Koch and Branch marriage",thank,2023-05-08,Jenkins Village,3802,Apt. 147,44100,1950-12-23,Wyoming,Frankberg,Male,Pennsylvania,"Holmes, Davis and Cochran",Bermuda,True,92,manager,(222)951-3395,Mary Brown,True,False,Gluten-free,Kathy Run,3802,New Wendyside,49174,Lake Michaelfort,New York,Serranomouth,GW,43.198000,58.285747,https://carney-mcclain.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dde6e077-dc83-4251-9d6f-095c4e0d53d1,Duran-Evans,"Weber, Stanton and Wright race",guess,2023-05-02,Andrew Stream,879,Apt. 492,29942,1998-03-21,Nebraska,South Michelle,Other,Missouri,Moore Inc,Nigeria,True,70,different,(062)677-3396x15802,Amanda White,True,True,Vegan,Williams Knolls,879,Jasonshire,14167,Robinstad,Florida,New Stacy,EE,57.073774,-53.335934,http://jennings.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7bd616f9-f484-426b-b879-f9c6fa29d80e,Smith Ltd,"Torres, Hansen and Fox single",policy,2023-05-04,Justin Ferry,44096,Suite 712,02884,1964-08-02,Rhode Island,East Rebekahside,Other,Alaska,Jones Ltd,Pitcairn Islands,True,56,admit,861-917-2505,Erin Maldonado,False,True,Keto,Bianca Locks,44096,Carolynfort,47975,South Tamara,New Mexico,West Julie,BF,-73.382514,-36.462240,https://watson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e41b216c-5eb3-45ed-ac7b-64a687137688,Fernandez Ltd,Moore-Moore us,four,2023-05-05,Lewis Pines,4492,Suite 130,41766,1981-11-26,Florida,South Caleb,Male,California,Carr-Snyder,Marshall Islands,True,63,than,(043)836-1570,Christy Snyder,True,True,Vegan,Gary Glen,4492,Port Tanya,29415,Lake Marioton,Alaska,New Angela,LK,-20.513448,136.039330,http://sanchez-novak.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
03a521d8-3d78-4ad9-b447-5f61d377c28c,Zamora-Ortega,"Shelton, Lawrence and Farmer wrong",charge,2023-05-09,Foster Centers,55260,Apt. 293,77854,1983-07-09,Tennessee,Michelleville,Female,Wyoming,James-Kaufman,Bermuda,True,33,enjoy,(957)261-5596,Tracey Melton,True,False,Vegan,Kirk Road,55260,New Daniel,98454,Gallagherside,Indiana,East Denise,PE,4.0422335,115.938761,http://www.valencia.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220be16b-0718-4c3a-9536-68a4a39a584b,Wilson Inc,"Grant, Gordon and Hammond writer",address,2023-05-07,Meyer Valley,4116,Apt. 861,91979,1967-02-03,Ohio,Mcdanielmouth,Other,Kentucky,Lewis Ltd,Morocco,True,70,machine,+1-949-511-9296x288,Maurice Olsen,False,True,Paleo,Riddle Crossroad,4116,Ashleyland,86504,Timothyshire,Florida,Williamsbury,TW,78.0862625,149.253120,https://www.english.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c7446e0c-6390-4c32-9d88-1901e05b29c6,Odom and Sons,"Parker, Taylor and Allison minute",detail,2023-05-07,Joshua Keys,285,Suite 892,42342,1986-12-20,New York,West Kelly,Male,Idaho,"Freeman, Jackson and Schultz",Greenland,False,34,effect,146-415-6211,Paul Brown,True,True,Keto,Ryan Well,285,Brownfurt,83399,New Heidiville,Hawaii,Lawsonside,JM,85.8090575,-76.684111,http://www.duncan-alvarez.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031e14a7-d153-42a7-898c-80013b646a67,"Olsen, Morris and Thomas",Oneill-Lowe claim,grow,2023-05-04,Riley Branch,611,Apt. 477,77071,1921-02-21,Tennessee,Wagnerburgh,Other,Missouri,"Evans, Campos and Fox",Algeria,True,82,too,(754)786-4844,Nathaniel Klein,False,True,Vegetarian,Mary Coves,611,North Andrea,21739,Brandonport,Pennsylvania,Kingmouth,TN,-10.5101775,-35.208730,http://simpson-smith.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3eb0a2f3-fe81-409e-b46d-69c2d401efd0,Ferguson LLC,"Mcclain, Lee and Rivera discuss",feeling,2023-05-14,William Track,46365,Suite 716,58401,1985-12-11,Tennessee,Francisfort,Female,Michigan,Washington and Sons,New Caledonia,False,84,report,729-505-0367x9187,Edward Vasquez,True,True,Paleo,Travis Summit,46365,West Keithchester,61742,Feliciafurt,Missouri,East Steven,YE,-64.4742515,-165.227438,https://schneider.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c59754f7-7a7b-47a1-9d1e-de1d5b799448,Noble-Norris,Johnson-Curtis about,effort,2023-05-13,Gregory Spring,946,Apt. 905,10383,1932-11-11,Delaware,Jamesside,Female,Montana,Watts and Sons,Turkey,False,98,answer,995-425-4330x62689,Michael Valentine,False,True,Vegetarian,Madeline Turnpike,946,Williamsland,97550,New Tracey,Illinois,East Mollybury,KH,-5.2015285,-71.568949,http://hensley-stevens.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
44620115-c1b2-4bea-9a65-2271db6433a9,"Marshall, Anthony and Moore",Cox and Sons moment,but,2023-05-05,Nixon Hill,84658,Apt. 436,46914,1972-02-07,Texas,Carolynfort,Female,North Dakota,Kerr-Stephens,Bosnia and Herzegovina,True,46,attorney,(751)530-3400,George Lane,False,True,Gluten-free,Ashley Throughway,84658,North Blakefurt,91632,New Michellestad,Montana,North Stephen,LI,-5.454583,109.863004,http://www.mitchell-herrera.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
d8ab2d32-b6b5-42b3-ab99-a774e71ffed4,Scott Group,Burke-Jones nice,piece,2023-05-06,Carter Lane,0654,Suite 958,56309,1993-12-11,Mississippi,South Morgan,Other,Louisiana,"Harper, Rogers and Stevens",Bolivia,False,77,federal,001-772-740-5452x532,Jose James,False,True,Gluten-free,Cortez Square,0654,West Patricia,07739,Williamton,Georgia,West Christyport,AU,-54.827285,3.679583,https://www.greer.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c8207222-72f1-4b9b-9561-17babbfc5557,Gordon-Morris,"Webster, Mcgrath and Hughes bit",doctor,2023-05-13,Andrew Rapid,400,Suite 161,92641,1965-12-04,Idaho,Johnsonview,Other,Iowa,"Lewis, Webb and Thompson",Northern Mariana Islands,True,30,great,+1-806-074-4348x86869,Steven Ramirez,True,True,None,Sexton Knoll,400,Lake Jamestown,75002,Ryanton,Arizona,North Tammy,MX,-9.771332,-52.086312,https://may.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1bdfed28-5c7f-4390-b657-bb5a74fffcd9,Rowland-Sanchez,Baldwin Group dark,draw,2023-05-14,Smith Center,2229,Apt. 385,24448,1960-07-04,Texas,Lake James,Other,North Dakota,"Carter, Hammond and Harrison",Tonga,False,52,every,001-572-018-1219x67857,Monica Ashley,True,True,Paleo,Coleman Forge,2229,Toddmouth,15537,Robertston,Indiana,North Karen,VA,-7.2414465,-8.360220,https://wilson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ee0e3326-e233-41d8-b4fb-b919b7526782,Yates Inc,"Clark, Henry and Stevens word",walk,2023-05-11,Christopher Pines,217,Apt. 023,34403,1955-05-20,Texas,Port Mark,Other,Utah,Schmidt Group,Lebanon,False,94,really,(979)798-5148x3969,David Howell,False,False,Gluten-free,Mark Drives,217,Port Tiffany,76752,Michelleport,Tennessee,New Teresa,DE,-27.939681,-100.409203,https://www.stein-wilson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
86e50e75-0bff-4d31-a3f2-99ce07201cd8,Melendez LLC,"Jones, Johnson and Stewart boy",idea,2023-05-16,Coleman Divide,696,Suite 272,96038,2019-01-05,Kentucky,Boydmouth,Other,South Dakota,Brown-Washington,India,True,80,high,001-542-611-0446x60257,Andrew Fowler,True,True,Vegan,Vanessa Mountains,696,Jonesstad,43252,South Annafurt,Iowa,East Sean,DK,-37.864671,120.203040,http://miller.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3ded4b2-9a0d-4bfc-8776-ad8cabd16e49,Soto Ltd,Gonzalez-Woods this,enjoy,2023-05-03,Elizabeth Drives,77070,Apt. 313,99509,1942-11-28,North Dakota,Baldwinside,Other,Connecticut,Frye-Berry,Croatia,False,50,power,(184)862-4201x8434,Nicole Williams,True,False,Vegan,Jessica Roads,77070,New Carlosville,20729,Wallaceside,Louisiana,Walkerside,KR,59.763494,-74.077345,http://giles-robinson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70a4e046-f76c-485f-9630-6a49f5299b71,"Henry, Bradley and Malone",Baxter-Burke hit,wrong,2023-05-10,Taylor Roads,250,Apt. 190,42174,2002-04-07,Delaware,Hugheshaven,Male,Wisconsin,Howell LLC,Saint Helena,False,83,middle,767-624-5672x0114,Debra Garcia,True,True,Keto,Carlos Orchard,250,West Hunter,77561,North Teresaborough,Washington,Barbaramouth,CM,61.508590,37.013382,http://jennings.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6e492650-57d5-4735-bfef-4ed0f4328d32,"Jackson, Juarez and Anderson",Smith Ltd large,relationship,2023-05-16,Kari Pike,403,Suite 710,45431,1985-09-01,Maine,Johnsonville,Male,Alabama,Hines Ltd,Algeria,True,52,statement,001-139-198-1182x9238,Tamara Thomas,False,False,Keto,Amanda Harbors,403,Douglaston,77125,Port Annaside,Delaware,South Williamside,SK,-71.529676,74.212802,https://www.morris.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6b1e111d-89dc-4f42-95ac-960616dd393f,Ramirez-Brooks,Weiss LLC past,shoulder,2023-05-04,Jose Radial,273,Suite 966,55605,1962-07-31,Maine,Johnbury,Other,Colorado,"Lucero, Walton and Romero",Mexico,True,90,decision,(877)899-1866x63549,Richard Garcia,True,True,Vegan,Shelley Forks,273,Mccarthybury,54532,Gonzaleston,North Carolina,Nortonton,YE,-35.2155375,78.234070,https://www.mitchell.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
c3d36447-f37d-4839-8cc7-43139ff075b9,"Richards, Young and Perez","Collins, Chandler and Orr develop",stage,2023-05-06,Jesse Center,7147,Apt. 153,42384,1918-12-05,Minnesota,Eddiefort,Other,Maine,"Owens, Clark and Cohen",Netherlands,True,87,reach,309.927.6690,Diana Kim,False,True,Vegetarian,Armstrong Islands,7147,Henryton,47239,Port Carrieville,California,Port Justin,MD,-60.587410,-138.368513,http://stewart-lewis.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e0a5e821-9e7a-4cb7-8ead-503d32caa31c,"Hines, Russo and Hester","Holloway, Hunt and Ramirez above",medical,2023-05-06,White Curve,84927,Suite 752,41604,1976-09-25,Colorado,Brightfurt,Female,New Mexico,Ashley PLC,Seychelles,True,79,yet,(304)898-5130,Danielle Lee,False,False,Gluten-free,York Plaza,84927,East Erin,72305,Thompsonmouth,Arizona,Carrberg,LA,-56.1621585,159.028627,https://carter-miller.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9f9de3fa-d817-4507-b6c5-424e108abbe1,Collins LLC,"Carson, Gill and Charles put",people,2023-05-16,Steele Shoals,70788,Apt. 392,83482,1951-05-26,Washington,New Paul,Other,Pennsylvania,Velez Ltd,Gambia,False,84,big,(344)288-7249x64259,Rodney Davis,True,False,Keto,Mark Expressway,70788,Martinshire,72958,Schmidtview,New York,North Michaelborough,SC,-34.3171385,57.412139,https://www.long.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
f9feaaa8-81dc-45d6-a3df-be6adb2d7a2f,Williams PLC,Weaver-Patterson day,must,2023-05-14,Nicholas Spur,02665,Apt. 571,33266,1961-06-18,Arkansas,West Jillmouth,Other,Kansas,Robertson Inc,Gambia,True,53,office,960.603.9453x769,Michelle Torres,True,True,Gluten-free,Jeffrey Squares,02665,Jasonside,82254,Kellyfurt,Nebraska,New Pamelafurt,BS,-57.0541255,-67.387886,https://wood.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8d39be67-67dd-4ce9-8706-f87bd56a101a,"Aguirre, Gutierrez and Jackson","Williams, Marks and Rivera technology",company,2023-05-10,Williamson Freeway,12755,Apt. 843,90914,1938-12-31,Arizona,South Ronald,Female,South Dakota,"Howard, Buck and Davis",United Arab Emirates,False,25,dinner,062-372-5925x954,Patricia Butler,True,True,Vegetarian,Foster Flat,12755,Port Stacey,59223,Riveraburgh,Nebraska,Port Ronaldbury,ML,-64.6314785,-64.969371,http://jones.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a52c3bce-385b-4feb-be28-0bf4c8791b83,"Davis, Kim and Chase",Brown-Long improve,special,2023-05-02,Kristin Lock,17019,Suite 937,59828,1994-07-29,Oklahoma,Samanthastad,Female,Iowa,Perez-Vasquez,Micronesia,True,69,than,1877369579,Stephen Hernandez,True,False,Vegetarian,Sanchez Causeway,17019,Deborahfurt,42536,Jasonport,Wyoming,Rogersville,SA,66.4949205,-32.692553,https://jackson.biz/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
a5c34d07-b969-48e4-be7e-b0f6127b6bb7,"Park, Sanchez and Alvarez",Santiago LLC best,take,2023-05-02,Kelly Well,77009,Apt. 308,67402,1953-08-17,Minnesota,West Monica,Female,North Dakota,Gibbs and Sons,Angola,True,42,his,096.564.9101,Eric Hickman,False,False,None,Hanson Fall,77009,West Deniseberg,54020,New Justin,California,Port Erica,ZW,40.150022,65.686431,https://www.richmond.info/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
90c64523-6dab-4661-af11-29d526ac0a8a,Duncan-Thompson,"Miller, Graham and Harris baby",step,2023-05-09,Farmer Rest,540,Suite 340,95402,1978-07-31,Massachusetts,Nathanielview,Other,Kentucky,Griffin Ltd,Russian Federation,True,98,feel,+1-015-513-2272,Alexander Cook,True,False,Vegan,John Grove,540,Melissatown,71628,South Sally,Ohio,Powerston,EG,55.439396,-15.426584,http://www.ward-sawyer.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0bee9278-d612-4e09-94a4-85ed4d58a344,"Brooks, Adams and Williams",Clayton Ltd everything,cut,2023-05-05,Edwards Cliffs,5540,Apt. 362,60735,2019-03-29,Maine,Lake Josephstad,Female,West Virginia,Schroeder Inc,North Macedonia,True,58,soon,0920085755,Teresa Bennett,True,False,Keto,Courtney Streets,5540,Lauraberg,95759,East Andre,Maryland,Curryview,CF,6.8052675,174.644484,https://www.white.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0abe0c36-18de-4258-b06b-6fa0757240de,Willis Ltd,Humphrey and Sons nearly,skin,2023-05-16,Julie Ville,13100,Suite 587,39340,2000-01-21,West Virginia,East Michael,Female,West Virginia,"Nguyen, Pope and Villa",Trinidad and Tobago,True,100,tend,421-596-6906x0446,Anthony Green,False,False,None,Michael Canyon,13100,West Stephenchester,88544,Castrotown,Vermont,Michaelbury,AF,-57.0646305,-139.585825,https://www.benton-sullivan.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8fa125a8-9199-46c4-b9d2-7e99c60643cb,"Poole, Santos and Bailey",Peterson-Huffman whom,some,2023-05-05,Daniel Creek,2780,Apt. 400,23854,1974-10-13,Kansas,Gonzalezstad,Male,Maryland,Ortiz-Garcia,Sweden,True,20,fact,961.606.6029x265,Zachary Sims,True,True,None,Collins Expressway,2780,Meganfurt,07120,East Mitchell,Washington,Wongport,VN,51.075035,-171.763446,http://page-johnson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ab8220ab-30b1-4580-b7ef-15abd09e2db6,Dyer Inc,Mann-Irwin gun,size,2023-05-07,Tyler Rapids,11926,Apt. 456,67597,1937-12-02,New Mexico,Frazierborough,Other,Arkansas,Harrison LLC,Norfolk Island,False,72,nor,001-041-660-4287x82511,Brandon Tran,False,False,Keto,Melissa Parkway,11926,East Janeburgh,56175,Bennetttown,Tennessee,New Nicholas,TD,78.697265,155.274440,https://www.bishop-graham.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
27d82251-3e8a-4563-b36f-0247fec36c36,Walker Inc,Giles-Dodson organization,majority,2023-05-14,Rowe Plains,1158,Suite 469,62334,1990-05-17,Massachusetts,Lake Jacob,Other,South Dakota,Clark Inc,Dominica,False,19,piece,777.228.7930x22998,Douglas Bryant,False,False,None,Stephanie Haven,1158,Jamesville,80316,North Laura,Rhode Island,New Jimmy,RW,12.1362585,-12.521437,https://phillips-drake.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e7627c78-25ec-4ed5-b5b0-1e65d83118a5,Roberts-Thomas,Harris Inc family,Republican,2023-05-01,Chase Forge,872,Suite 125,67778,1929-06-26,Utah,Reedside,Other,Delaware,Gibbs LLC,Pitcairn Islands,True,37,her,851-788-4548x776,Lisa Tanner,False,False,Vegetarian,Latasha Shores,872,Vasquezhaven,45770,South Judy,Kansas,Salinaston,SC,78.7435785,33.939998,https://romero.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
661a35b8-81aa-414a-9550-99d2787eeb19,Jackson-Lopez,Williams LLC Republican,defense,2023-05-07,Marshall Valley,23932,Suite 910,06612,1992-03-30,Texas,Port Sharonview,Other,Georgia,Wilson-Walker,Costa Rica,False,61,help,(253)423-5029x00015,Danielle Woodward,True,False,Keto,Hammond Valley,23932,Clarkbury,59969,Port Kelly,New Mexico,Lynnview,TW,-7.1793995,60.724295,https://www.brewer-shelton.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
48cef170-1d75-47a5-ba48-5239465bc0ff,"Taylor, Wolf and Montgomery",Hill-Young food,statement,2023-05-13,Hamilton Field,4144,Suite 706,94301,1954-03-18,New Hampshire,East Makaylahaven,Male,Colorado,Ward LLC,North Macedonia,True,48,lay,852.333.3637,Carl Murray,True,False,Paleo,Martin Lights,4144,Weisschester,20864,Beckyborough,Wisconsin,Lake Elizabeth,PS,-38.4681405,-101.743275,https://www.simpson.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96bfb54a-2794-47ec-9f92-b79a7e7041f4,Olson-Norton,Cook LLC alone,air,2023-05-11,Joseph Fields,26027,Suite 264,49496,2016-06-17,Missouri,East Tylerfurt,Male,Florida,Richardson-Hansen,New Zealand,False,49,involve,122.190.9450,Joseph Farrell,False,False,Paleo,Eric Ridge,26027,Lake Toddton,06322,Sharonburgh,Florida,Hayesland,GN,72.456217,-146.037402,https://guzman-johnson.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
e87ecd9c-c253-4c16-8180-e54ad9f0c724,Hicks Inc,Steele Inc behind,father,2023-05-16,Robert Gateway,7217,Suite 817,57618,1922-10-14,Georgia,Lake Dan,Female,New Mexico,"Lewis, Barnes and White",Canada,False,80,wife,(804)533-7048x0943,Corey Olson,False,False,None,Matthew Parkway,7217,Popefort,43671,Port Amy,Wyoming,New Deborah,HT,-30.042836,128.481039,https://neal.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3750f7e0-232d-4515-8362-99a4be0c00cc,"Wright, Bell and Reyes",Brown Group end,measure,2023-05-09,Crawford Drive,765,Apt. 986,87576,1968-06-08,Connecticut,Ballmouth,Male,Indiana,"Travis, Hodge and Kelly",Turkmenistan,False,95,past,4179237581,Robin Smith,False,False,None,Thomas Keys,765,West Richard,27338,Danielborough,Texas,East Rebeccaport,NL,6.039957,-30.517833,https://jacobs.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5ca4ea6b-321e-4e9a-8777-9f35c2512c07,Harris-Robinson,Miller-Davis sea,add,2023-05-06,Arthur Mount,9869,Suite 135,36875,1974-12-17,Maine,Ramirezshire,Other,Ohio,Jones-Stewart,Gabon,False,55,head,426.273.2745,Hunter Salinas,False,True,Vegan,Williams Ports,9869,Amandafort,23864,West Alejandro,Hawaii,Lake Debramouth,MD,-76.9301065,-103.559838,http://www.hampton-boyd.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4b286680-06d5-442d-8e7d-a93fedcfa515,Johnson-Knapp,Smith-Hernandez again,represent,2023-05-11,Patel Parks,84003,Apt. 103,29144,1926-11-28,Ohio,Port Kerryfort,Male,Minnesota,Jackson Ltd,Turks and Caicos Islands,False,25,air,(934)803-2427,Kathleen Fisher,False,False,Gluten-free,Monroe Spring,84003,Port Michaelfurt,35093,New Rhondaberg,Utah,Jordanside,PL,83.6711085,10.076064,http://hill-simmons.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
